[2025-01-13 11:34:33,685] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 11:34:33] "POST /upload HTTP/1.1" 200 -
[2025-01-14 10:11:34,028] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:34] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:11:34,126] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:34] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 10:11:34,329] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:34] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:11:34,812] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:11:34,813] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:34] "GET /?monospaceUid=653108 HTTP/1.1" 200 -
[2025-01-14 10:11:35,143] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:35] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 10:11:35,162] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:35] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:11:35,356] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:35] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:11:55,316] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:11:55,318] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:55] "GET /?monospaceUid=423657 HTTP/1.1" 200 -
[2025-01-14 10:11:55,570] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:55] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:11:55,608] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:55] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:11:55,808] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:55] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:12:06,013] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:12:06,013] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:12:06] "GET /?monospaceUid=980014 HTTP/1.1" 200 -
[2025-01-14 10:12:06,428] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:12:06] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:12:06,520] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:12:06] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:12:06,726] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:12:06] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:12:15,494] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:12:15,495] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:12:15] "GET /?monospaceUid=307482 HTTP/1.1" 200 -
[2025-01-14 10:12:15,771] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:12:15] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:12:15,811] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:12:15] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:12:16,019] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:12:16] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:14:43,814] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:14:43,815] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:14:43] "GET /?monospaceUid=502985 HTTP/1.1" 200 -
[2025-01-14 10:14:44,396] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:14:44] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:14:44,414] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:14:44] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:14:45,186] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:14:45] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:14:52,759] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:14:52,760] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:14:52] "GET /?monospaceUid=701698 HTTP/1.1" 200 -
[2025-01-14 10:14:53,010] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:14:53] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:14:53,029] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:14:53] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:14:53,216] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:14:53] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:16:25,859] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:16:25,867] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:16:25] "GET /?embedded=0&monospaceUid=347002 HTTP/1.1" 200 -
[2025-01-14 10:16:26,233] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:16:26] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:16:26,277] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:16:26] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:16:26,530] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:16:26] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:18:25,625] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:18:25,627] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:18:25] "GET /?monospaceUid=909131 HTTP/1.1" 200 -
[2025-01-14 10:18:25,822] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:18:25] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:18:25,872] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:18:25] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:18:26,068] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:18:26] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:18:51,184] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:18:51,188] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:18:51] "GET /?monospaceUid=944874 HTTP/1.1" 200 -
[2025-01-14 10:18:51,406] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:18:51] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:18:51,626] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:18:51] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:18:51,915] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:18:51] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:18:53,735] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:18:53,737] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:18:53] "GET /?monospaceUid=720991 HTTP/1.1" 200 -
[2025-01-14 10:18:53,948] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:18:53] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 10:18:53,958] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:18:53] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:18:54,184] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:18:54] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:19:58,168] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:19:58,172] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:19:58] "GET /?embedded=0&monospaceUid=347002 HTTP/1.1" 200 -
[2025-01-14 10:19:58,456] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:19:58] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:19:58,470] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:19:58] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:19:58,709] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:19:58] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:20:13,823] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:20:13,824] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:20:13] "GET /?monospaceUid=22584 HTTP/1.1" 200 -
[2025-01-14 10:20:14,112] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:20:14] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:20:14,127] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:20:14] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:20:14,353] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:20:14] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:20:44,061] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:20:44,080] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:20:44] "GET /?monospaceUid=211023 HTTP/1.1" 200 -
[2025-01-14 10:20:44,326] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:20:44] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:20:44,343] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:20:44] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:20:44,552] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:20:44] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:20:46,334] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:20:46,335] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:20:46] "GET /?monospaceUid=610425 HTTP/1.1" 200 -
[2025-01-14 10:20:46,552] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:20:46] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 10:20:46,627] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:20:46] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:20:46,816] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:20:46] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:20:48,628] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:20:48,630] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:20:48] "GET /?embedded=0&monospaceUid=347002 HTTP/1.1" 200 -
[2025-01-14 10:20:49,046] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:20:49] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:20:49,061] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:20:49] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:20:49,340] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:20:49] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:21:27,310] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:21:27,312] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:21:27] "GET /?monospaceUid=673531 HTTP/1.1" 200 -
[2025-01-14 10:21:27,536] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:21:27] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:21:27,556] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:21:27] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:21:27,746] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:21:27] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:21:29,623] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:21:29,624] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:21:29] "GET /?monospaceUid=810776 HTTP/1.1" 200 -
[2025-01-14 10:21:29,866] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:21:29] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 10:21:29,931] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:21:29] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:21:30,218] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:21:30] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:21:31,927] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:21:31,940] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:21:31] "GET /?embedded=0&monospaceUid=347002 HTTP/1.1" 200 -
[2025-01-14 10:21:32,314] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:21:32] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:21:32,328] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:21:32] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:21:32,537] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:21:32] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:22:21,186] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:22:21,187] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:22:21] "GET /?embedded=0&monospaceUid=347002 HTTP/1.1" 200 -
[2025-01-14 10:22:21,462] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:22:21] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:22:21,489] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:22:21] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:22:21,706] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:22:21] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:32:02,716] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:32:02,720] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:32:02] "GET /?monospaceUid=52241 HTTP/1.1" 200 -
[2025-01-14 10:32:03,030] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:32:03] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 10:32:03,050] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:32:03] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:32:03,727] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:32:03] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:52:14,850] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:52:14,851] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:52:14] "GET /?embedded=0&monospaceUid=347002 HTTP/1.1" 200 -
[2025-01-14 10:52:15,092] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:52:15] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:52:15,120] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:52:15] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 10:52:15,307] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:52:15] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:52:46,933] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:52:46,938] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:52:46] "GET /?embedded=0&monospaceUid=347002 HTTP/1.1" 200 -
[2025-01-14 10:52:47,160] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:52:47] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 10:52:47,187] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:52:47] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 10:52:47,486] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:52:47] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:52:54,879] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:52:54,880] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:52:54] "GET /?embedded=0&monospaceUid=347002 HTTP/1.1" 200 -
[2025-01-14 10:52:55,177] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:52:55] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:52:55,192] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:52:55] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 10:52:55,398] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:52:55] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:52:57,860] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:52:57,863] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:52:57] "GET /?embedded=0&monospaceUid=347002 HTTP/1.1" 200 -
[2025-01-14 10:52:58,119] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:52:58] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 10:52:58,135] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:52:58] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:52:58,323] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:52:58] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:53:04,761] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:53:04,763] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:53:04] "GET /?monospaceUid=393502 HTTP/1.1" 200 -
[2025-01-14 10:53:04,993] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:53:04] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:53:04,996] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:53:04] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 10:53:05,189] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:53:05] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:53:09,916] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:53:09,928] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:53:09] "GET /?monospaceUid=393502&embedded=0 HTTP/1.1" 200 -
[2025-01-14 10:53:10,253] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:53:10] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:53:10,324] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:53:10] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 10:53:10,485] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:53:10] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:53:14,534] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:53:14,536] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:53:14] "GET /?monospaceUid=393502&embedded=0 HTTP/1.1" 200 -
[2025-01-14 10:53:14,801] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:53:14] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:53:14,819] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:53:14] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 10:53:14,984] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:53:14] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:53:32,926] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:53:32,928] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:53:32] "GET /?monospaceUid=621157 HTTP/1.1" 200 -
[2025-01-14 10:53:33,130] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:53:33] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 10:53:33,144] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:53:33] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:53:33,317] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:53:33] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:54:43,732] INFO in _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:9002
[2025-01-14 10:54:43,732] INFO in _internal: [33mPress CTRL+C to quit[0m
[2025-01-14 10:54:43,734] INFO in _internal:  * Restarting with stat
[2025-01-14 10:54:52,892] WARNING in _internal:  * Debugger is active!
[2025-01-14 10:54:52,912] INFO in _internal:  * Debugger PIN: 561-092-114
[2025-01-14 10:54:52,953] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:54:52,959] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:54:52] "GET /?monospaceUid=377826 HTTP/1.1" 200 -
[2025-01-14 10:54:53,158] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:54:53] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:54:53,162] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:54:53] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 10:54:53,347] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:54:53] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:54:57,709] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:54:57,716] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:54:57] "GET /?monospaceUid=377826&embedded=0 HTTP/1.1" 200 -
[2025-01-14 10:54:58,089] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:54:58] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 10:54:58,124] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:54:58] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:54:58,281] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:54:58] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:56:24,551] INFO in _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:9002
[2025-01-14 10:56:24,552] INFO in _internal: [33mPress CTRL+C to quit[0m
[2025-01-14 10:56:24,553] INFO in _internal:  * Restarting with stat
[2025-01-14 10:56:32,906] WARNING in _internal:  * Debugger is active!
[2025-01-14 10:56:32,921] INFO in _internal:  * Debugger PIN: 561-092-114
[2025-01-14 10:56:32,965] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:56:32,992] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:56:32] "GET /?monospaceUid=800461 HTTP/1.1" 200 -
[2025-01-14 10:56:33,233] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:56:33] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 10:56:33,312] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:56:33] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:56:33,507] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:56:33] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:56:38,626] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:56:38,637] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:56:38] "GET /?monospaceUid=800461&embedded=0 HTTP/1.1" 200 -
